snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2023-08-06 00:00:00+00:00,0.6344094555180309,0.7293584245326913,0.6334401168180122,0.625536975058509,0.6989653210582552,0.5371505082864234,0.7051444552828339,0.55005055981365,0.6522821907637226,0.5693020879590451
2023-08-07 00:00:00+00:00,0.6334333312077082,0.7276256780663315,0.6324216495013373,0.6213449537663909,0.6976722836097928,0.5361472259705911,0.7029655216897518,0.5450987774126986,0.6487777489185681,0.5682247744803954
2023-08-08 00:00:00+00:00,0.6310613966842692,0.7269930422545572,0.6322392089531313,0.6212176518697328,0.697447403054335,0.5360246873400758,0.702522409633828,0.5446245686174631,0.6484263694310991,0.567707048627046
2023-08-09 00:00:00+00:00,0.6397571365014425,0.7324361756618767,0.6388515134519838,0.6305151653759676,0.7023761357715755,0.5379689466303156,0.7087746120210205,0.5522144987890292,0.6546425886877031,0.5728831645129632
2023-08-10 00:00:00+00:00,0.6373952197720634,0.7319268831352543,0.6381114701344657,0.6299350853957593,0.7004404627662557,0.5376585429346601,0.7083184447773707,0.551692109955116,0.654189370956038,0.5723932555763277
2023-08-11 00:00:00+00:00,0.6379304457769411,0.7315124902276778,0.6383675353317397,0.6271264650608377,0.7006835986978472,0.5382563665086603,0.7083616190785257,0.549621392254358,0.6546710195537362,0.5729914810680586
2023-08-12 00:00:00+00:00,0.6378263279279122,0.7313672887752262,0.637882176797514,0.6270482098794835,0.7003939993110657,0.538203746581421,0.7078240366070133,0.5495769377847086,0.6544935678032722,0.5718373210108394
2023-08-13 00:00:00+00:00,0.6375310084271806,0.7310497976614077,0.6376336586409466,0.6267417346459078,0.6994847777997668,0.5374303540631582,0.7070760601800555,0.5488750938656771,0.6537514005745504,0.5715429615364475
2023-08-14 00:00:00+00:00,0.6383585504261085,0.7311973916954141,0.635021907645669,0.6275875933970363,0.6991476119756955,0.5365835793628732,0.7077399320052965,0.5500601190527273,0.6542131087033268,0.573056414119854
2023-08-15 00:00:00+00:00,0.6383945628437483,0.7307232853074959,0.6347496418587493,0.6238631668413291,0.698611327302629,0.5363388695952561,0.7067892600026369,0.5488012111050076,0.6540484893203005,0.5727106651876452
2023-08-16 00:00:00+00:00,0.6416867410932916,0.7309975709655419,0.6425752263567232,0.6385498033751402,0.705123730853497,0.5420180370046611,0.7165776852530067,0.5680493167584855,0.6662849906559641,0.5835822017258979
2023-08-17 00:00:00+00:00,0.6532241115123184,0.7325437401334524,0.653331888211217,0.6519563113513712,0.7094871957342056,0.5463400287738505,0.7266129272271675,0.5862837770527679,0.6783337076845175,0.6008805528389334
2023-08-18 00:00:00+00:00,0.7220592113864893,0.7810774962345554,0.724281686452487,0.6698001172765897,0.7462193917963242,0.6045156546914756,0.7617521729307895,0.6689743814170857,0.7335107421300975,0.6859102654732425
2023-08-19 00:00:00+00:00,0.7023220845328539,0.7699527062302362,0.7148688141026412,0.6587093273635168,0.7338293671732983,0.5995723306807472,0.750502769099899,0.658521372273202,0.7222930417268041,0.6796280960775414
2023-08-20 00:00:00+00:00,0.7031778861038823,0.7709385072499098,0.7162363626247468,0.6602063950488407,0.7349419367504537,0.6011610518733497,0.750547895048786,0.6599177670179021,0.7224979559840212,0.6801371117685298
2023-08-21 00:00:00+00:00,0.7032437190286319,0.7702566755188449,0.7147350735611446,0.6572613878673598,0.7349899152064318,0.6018230206487732,0.7500979637728153,0.6593493381894874,0.7227168681902689,0.6798581519181234
2023-08-22 00:00:00+00:00,0.6951761776909874,0.7668445626821778,0.7102619512568785,0.6564598417707724,0.7331357774660574,0.6007578380147901,0.7474482460240035,0.6578395466783169,0.7127733340800961,0.6514933650134427
2023-08-23 00:00:00+00:00,0.6926434993487685,0.7625349557521502,0.7040528163634676,0.6541429890869777,0.732099483215808,0.599114560572342,0.7439580222067934,0.6539626600628407,0.7112959574993682,0.6506074267497128
2023-08-24 00:00:00+00:00,0.7002479047342143,0.7681564696833119,0.7126474703372814,0.66582665987295,0.7398739363561945,0.5950586381926176,0.7487479840893748,0.6594949370070559,0.7184285356519025,0.6503433674776569
2023-08-25 00:00:00+00:00,0.6999412402499798,0.7673324234111595,0.6991051736738805,0.6647123718514522,0.7385946224511863,0.5950915353499207,0.7477419975161445,0.6593264862231203,0.7176410281180613,0.6488525360802584
2023-08-26 00:00:00+00:00,0.6980745571379952,0.7652810111293149,0.6972120549838079,0.6550051617866123,0.7334901048657232,0.5931901185308639,0.7374621151294587,0.6575652595184991,0.7155690782518265,0.6467037956591023
2023-08-27 00:00:00+00:00,0.697629153304503,0.7645563563690392,0.6950079968478822,0.6543521336293437,0.7330225336333978,0.5927228079062512,0.7358383545777893,0.65705808903253,0.7138756628474542,0.6462356940349702
2023-08-28 00:00:00+00:00,0.6981948654560167,0.765141832008859,0.6958507589459907,0.6553295848449768,0.7336388346853039,0.591356145490945,0.7333881704803122,0.6573664830493191,0.7146999447211022,0.6470944195713473
2023-08-29 00:00:00+00:00,0.6966159193648035,0.7614453144576819,0.6942307972476974,0.6482383720474082,0.7323216260710705,0.5886369299005281,0.7226628086920305,0.6559974470150701,0.7115926881934185,0.6459378101510841
2023-08-30 00:00:00+00:00,0.6995429589569816,0.7690341579560166,0.7134638343312574,0.6706849722439776,0.7222115829618593,0.5831765318597334,0.71777717637816,0.6761040256319689,0.728695118795295,0.6641163882446184
2023-08-31 00:00:00+00:00,0.7035018605854465,0.7711890296954247,0.7159164637103637,0.6757135778815241,0.725174387863597,0.5838587284806345,0.7202572681218635,0.6732732271011342,0.7313549545762292,0.6645643931247855
2023-09-01 00:00:00+00:00,0.7212022685837339,0.7833280452302503,0.7312584918579998,0.693063034844959,0.7358885297959065,0.58304508924826,0.7345082035982653,0.6829813876924437,0.7426123631075188,0.6814406722641188
2023-09-02 00:00:00+00:00,0.7206573642987323,0.7829927848267673,0.7300984000905173,0.6926685590252639,0.733866695500392,0.5833395852824574,0.7343281622475082,0.6810316926086498,0.74156568716776,0.6813469894605853
2023-09-03 00:00:00+00:00,0.7202241404800576,0.7826742203390664,0.7299403677204777,0.6927301165175355,0.7336024547632485,0.5827370011401201,0.7333629071368676,0.6776384777808557,0.7408728160106215,0.6791986980440364
2023-09-04 00:00:00+00:00,0.7199503367895107,0.7825358859925405,0.7298967530551279,0.6926746954206813,0.7334374041905735,0.5828540052193836,0.7333243969318268,0.6768810165255175,0.7408191748134489,0.6782357115656625
2023-09-05 00:00:00+00:00,0.7191171915346743,0.7821449816814031,0.7287368888219632,0.6922939458004054,0.7331754448217678,0.5827230131139283,0.7331130516411178,0.6767027389424751,0.7401004745396769,0.6780631482304098
2023-09-06 00:00:00+00:00,0.7168415134759722,0.7806859888845448,0.7254344098636477,0.6835086188277091,0.7320144487243964,0.5799665341658324,0.7315452118440723,0.6760318652478631,0.737874225994029,0.6745822319986637
2023-09-07 00:00:00+00:00,0.7156668912816208,0.7792943319312553,0.723224583027722,0.6732139333611047,0.7306563022716366,0.578979354181403,0.7292318669372858,0.6745635394434506,0.7357092777633683,0.6735417595839319
2023-09-08 00:00:00+00:00,0.714500113561736,0.7793985667156076,0.7239270864153797,0.6742823805673852,0.7284955247502426,0.5777594472906633,0.7294747553369714,0.6721966290064666,0.7362095782469033,0.6746685817113257
2023-09-09 00:00:00+00:00,0.7146149494870746,0.7792816164504203,0.7240791179113412,0.6747380840077789,0.7288041370420538,0.5763352400935324,0.7295561102211859,0.6696672519243633,0.7363470452288821,0.6750847442493632
2023-09-10 00:00:00+00:00,0.7143241319804504,0.7789780555051216,0.723831715379099,0.6742014504130373,0.7285359514009606,0.5761691060507943,0.7292937510738229,0.6692763191907358,0.7357804641761077,0.6731908384520373
2023-09-11 00:00:00+00:00,0.7058659757576635,0.7778234678256684,0.7224378866619764,0.6731589834884922,0.7281237701335109,0.5730910887147834,0.7315184171702228,0.6733790220238033,0.7359857336585127,0.676867568292863
2023-09-12 00:00:00+00:00,0.7151074815060443,0.7778202833086881,0.731963958585552,0.6769414540759107,0.7348237192887556,0.5825800987226991,0.7405311702856409,0.6715453629038028,0.7389073926453087,0.6846071278205381
2023-09-13 00:00:00+00:00,0.7150788331925333,0.7733838421967282,0.7301625766294692,0.6774836582011906,0.7372739447807273,0.5809234464519758,0.7345463343169987,0.671470412141906,0.7331097769827163,0.6876993089669273
2023-09-14 00:00:00+00:00,0.7176354667669229,0.7745622796925388,0.7307798749917367,0.6807688707023513,0.7393883684108202,0.5804022035889129,0.7353218177432567,0.6715831702165191,0.7350486871986226,0.6890832197351476
2023-09-15 00:00:00+00:00,0.7201033288778375,0.7763550501317679,0.7270482708832628,0.6838556165506585,0.7408438876433735,0.5810629902362295,0.7372552250516774,0.6744773452528341,0.7371160036082339,0.6910949735691488
2023-09-16 00:00:00+00:00,0.717227291053031,0.7763586567912166,0.728034164448137,0.6857777815211638,0.7344846590628469,0.5837269621039485,0.7366050042366981,0.6740788000860551,0.7362634472975707,0.6852394752821533
2023-09-17 00:00:00+00:00,0.7160951343619748,0.7748921827336885,0.7262688233481233,0.6849939743873378,0.7336581875147206,0.5831010516231735,0.7304733910054274,0.6727256265339032,0.7353430978903146,0.6834772848022463
2023-09-18 00:00:00+00:00,0.712144228193184,0.7730947373627238,0.7108042710680521,0.6843272516114235,0.7325516833484855,0.5822487276023547,0.7248434050891959,0.6715499610155089,0.7308818953399092,0.6828771472341381
2023-09-19 00:00:00+00:00,0.712990621165876,0.7736099121651706,0.7028899988091221,0.682947617387635,0.7343065624241626,0.5839634181855551,0.7255662237492426,0.6722422640041112,0.7292145608451249,0.6840604144326912
2023-09-20 00:00:00+00:00,0.7168201864449076,0.7732574411485487,0.7047437240759133,0.6867895475981883,0.7375255715941759,0.5877621997650897,0.7292507449526106,0.6756051682425805,0.7328120876266631,0.6883233749316597
2023-09-21 00:00:00+00:00,0.7144394781580989,0.7703061013953592,0.7024163709791724,0.6768002224352754,0.7361170327783411,0.5803557737460687,0.7258129721741745,0.6719461718947265,0.7310057159710156,0.6805710525144267
2023-09-22 00:00:00+00:00,0.7207336589279443,0.7745892412572494,0.7080504449513673,0.6847046173241087,0.7411260587064439,0.5852230683820097,0.7313573005273021,0.67808170402865,0.735292537015898,0.6652574886533498
2023-09-23 00:00:00+00:00,0.7201189066405279,0.7738693755801533,0.7080536807260696,0.6837507772846626,0.740646682112979,0.5855666294252989,0.7313127646359783,0.678156382490259,0.7344914159606497,0.6637338108316525
2023-09-24 00:00:00+00:00,0.719587333909875,0.773486950638167,0.7070277854940873,0.6834403248694927,0.7403018603532125,0.5837566429574903,0.7309056890021844,0.6777631324235747,0.7337672031587529,0.6630032694383697
2023-09-25 00:00:00+00:00,0.7212409212278292,0.774116912456787,0.7088277285909339,0.6830578868785524,0.7418778992776931,0.5843767514227916,0.7321811732032304,0.6798863714199583,0.7347850582543887,0.6652425045878346
2023-09-26 00:00:00+00:00,0.7188117866067184,0.773935617791205,0.7103548770515828,0.6801007585275584,0.7429219013036124,0.583185083434649,0.7305713229487648,0.6794449397814007,0.7332296655270321,0.6663726868399983
2023-09-27 00:00:00+00:00,0.716077328560041,0.7704292207089638,0.6995173961172243,0.6738073918943743,0.7405081402156968,0.5813056222332164,0.7249477562901253,0.6768226685202645,0.7245186685993045,0.6636371628129462
2023-09-28 00:00:00+00:00,0.7140109144199271,0.7689177939072941,0.6989011897890343,0.672741585241363,0.7399099310876063,0.5807224068663002,0.724005152933139,0.6762794162600454,0.7213204915114804,0.6630108784567416
2023-09-29 00:00:00+00:00,0.7261580293817336,0.7741022161786055,0.7066065392581369,0.6878479557009858,0.7442621842136237,0.5827127547938268,0.7342594677670103,0.6828396172222899,0.7328959209899717,0.672734685748816
2023-09-30 00:00:00+00:00,0.7219070711569272,0.7726694110573273,0.70572825958064,0.6870335635045708,0.7433748783679724,0.5828172189040659,0.7335472121507717,0.6817836202777983,0.7272954946762181,0.6725002401112401
2023-10-01 00:00:00+00:00,0.718359933523725,0.7686185715951097,0.700257947367557,0.6678841143267736,0.7391127282045973,0.5745963612921361,0.7313087707808711,0.6771323498434199,0.7250335175757681,0.6704091992693003
2023-10-02 00:00:00+00:00,0.7419746095137283,0.785734412965981,0.706545403358313,0.6912907335719192,0.7600308948814346,0.5623009472484426,0.7523797366011702,0.6802559429456553,0.7467597564714927,0.6824870139706072
2023-10-03 00:00:00+00:00,0.7439702556099637,0.7836466421750459,0.7126625406378767,0.6935606610268714,0.7654839995208568,0.5655181234117752,0.7599059832032266,0.6863688447856923,0.7541584913976369,0.691584666687059
2023-10-04 00:00:00+00:00,0.7401616056467867,0.7804647065703954,0.7095068309159938,0.691149441090322,0.7613138613461079,0.5479499465183206,0.7547810385037291,0.6818268673980736,0.7491357978506741,0.6888384104864995
2023-10-05 00:00:00+00:00,0.7252962676511743,0.7652117386358942,0.6980935890739552,0.6713062792058155,0.7463084009568727,0.5388062533294429,0.7391355871769981,0.6709779467878267,0.64565775206294,0.6726585596812319
2023-10-06 00:00:00+00:00,0.7229982460706311,0.7585046642826707,0.6966415077706395,0.6709312997441174,0.7399513069955841,0.5398020146075821,0.7368473755401718,0.6705383978757609,0.6405038363375196,0.6637112798182028
2023-10-07 00:00:00+00:00,0.7276086273434043,0.76224161976182,0.7022828536735805,0.6758459480512377,0.7436865655147249,0.5357782150901103,0.7397917011242592,0.6723256332826306,0.6445417878701414,0.6635265073538931
2023-10-08 00:00:00+00:00,0.7248847642875096,0.7614307729991715,0.7018317550554511,0.6752001796226298,0.7379522630060513,0.5354230178472663,0.7377304173306858,0.6688176865290336,0.6413596405953198,0.6607211671329171
2023-10-09 00:00:00+00:00,0.7241935029056853,0.7596162862235541,0.7015822505568903,0.6749207211045222,0.7379585686474759,0.5358445860698391,0.7376415324189491,0.6691244832892018,0.6384465227955062,0.6594197769311014
2023-10-10 00:00:00+00:00,0.7280101036502312,0.7748295070051798,0.7219160046939386,0.6955925295785143,0.7423735232761134,0.5483041164909033,0.7543241827548146,0.6923356793826356,0.6643990301614787,0.6765439199788295
2023-10-11 00:00:00+00:00,0.7221529995245132,0.7700082181276223,0.7016125055228117,0.6926538483864924,0.7373971462259138,0.5456478017747777,0.745438309922195,0.6869222415046211,0.6613294150828741,0.6713793353398675
2023-10-12 00:00:00+00:00,0.7213481583390988,0.7628988637662878,0.7031805533411244,0.6912484584942256,0.7343502266175754,0.5484000017723704,0.7467966729880436,0.6872187812816835,0.6643751840430401,0.6726700193579485
2023-10-13 00:00:00+00:00,0.7206841524381671,0.763281249539089,0.7041617684895025,0.6921645436397991,0.734492151155588,0.5494273632533611,0.7480756925694888,0.6885362303674732,0.6666605556221731,0.6711847234338933
2023-10-14 00:00:00+00:00,0.7207489217821454,0.7642403767994818,0.7052842081099026,0.6937249129152001,0.73273309653107,0.5498003076033622,0.7478570312291162,0.6903554848732905,0.6666534248541767,0.6724314891794339
2023-10-15 00:00:00+00:00,0.7183398366889783,0.7630433105843457,0.7046429764962188,0.6925234307452517,0.7320046051654686,0.548636358249053,0.7471178685921922,0.6778307612371701,0.664616670115617,0.6706737880799075
2023-10-16 00:00:00+00:00,0.7148693343203599,0.7608312813664485,0.6937804813432963,0.6880603272412867,0.7299164436899332,0.5474722416565105,0.7451645265293999,0.6696832302678744,0.6629072701026674,0.6685401983840512
2023-10-17 00:00:00+00:00,0.7153818618658893,0.7692982088006874,0.7097847800480708,0.6999678013758837,0.731656489640581,0.5538493077433272,0.739086078633006,0.673237115924563,0.6720251981200184,0.678950454014905
2023-10-18 00:00:00+00:00,0.7124197056262256,0.7719576869857323,0.7146743580730401,0.694134327242858,0.735772870369827,0.5554007020051708,0.7409291454506131,0.6781666329694619,0.6779815105567903,0.6820500400850693
2023-10-19 00:00:00+00:00,0.7118550034634442,0.7672344933887848,0.714751715953669,0.6949087507722673,0.7363281001399017,0.5551845506859783,0.73791153183895,0.6782278013361476,0.6791470900341781,0.6796873974006294
2023-10-20 00:00:00+00:00,0.7146939943756545,0.7616286161075815,0.7128658457007022,0.6963085049569456,0.7387309988475099,0.5618251936729111,0.7309906854674016,0.6761100684951178,0.6836320290520955,0.6857085823043185
2023-10-21 00:00:00+00:00,0.7190938634924797,0.7657138853509716,0.7062764945230778,0.6990182260725948,0.7422132441673814,0.5417246926391879,0.7370187510350987,0.6841116950038459,0.6860525625298038,0.6924398085573993
2023-10-22 00:00:00+00:00,0.706810754484733,0.7659368510455434,0.7064089930050843,0.7076556431245284,0.7487525070567899,0.5336164156257389,0.7283649966463331,0.6921128412298583,0.6962359646351926,0.6956713067034481
2023-10-23 00:00:00+00:00,0.6973423457773036,0.7621139288603347,0.7042137791600372,0.6826932341422246,0.7469271014508545,0.5289756462076733,0.7271706651375591,0.6903154341998304,0.6898900164058226,0.692542962394166
